2026-03-10 21:27:18,527 INFO    MainThread:3828 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_setup.py:_flush():81] Configure stats pid to 3828
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\alixp\OneDrive\Documents\genaiforcausalestimation\IWDD\wandb\offline-run-20260310_212718-xqc987d9\logs\debug.log
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\alixp\OneDrive\Documents\genaiforcausalestimation\IWDD\wandb\offline-run-20260310_212718-xqc987d9\logs\debug-internal.log
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_init.py:init():844] calling init triggers
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-03-10 21:27:18,531 INFO    MainThread:3828 [wandb_init.py:init():892] starting backend
2026-03-10 21:27:20,835 INFO    MainThread:3828 [wandb_init.py:init():895] sending inform_init request
2026-03-10 21:27:20,865 INFO    MainThread:3828 [wandb_init.py:init():903] backend started and connected
2026-03-10 21:27:20,866 INFO    MainThread:3828 [wandb_init.py:init():973] updated telemetry
2026-03-10 21:27:20,921 INFO    MainThread:3828 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-10 21:27:21,060 INFO    MainThread:3828 [wandb_init.py:init():1042] starting run threads in backend
2026-03-10 21:27:21,236 INFO    MainThread:3828 [wandb_run.py:_console_start():2524] atexit reg
2026-03-10 21:27:21,236 INFO    MainThread:3828 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-10 21:27:21,236 INFO    MainThread:3828 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-10 21:27:21,236 INFO    MainThread:3828 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-10 21:27:21,242 INFO    MainThread:3828 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-10 21:32:26,371 INFO    wandb-AsyncioManager-main:3828 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-10 21:32:26,371 INFO    wandb-AsyncioManager-main:3828 [mailbox.py:close():155] Closing mailbox, abandoning 0 handles.
